Gene_names,Column_B,Column_C,Column_D
MTPN,14.822974,7.347043,2.184238E-026
SLC25A6,14.056472,7.4396751,5.888993E-025
RNF5,12.126253,4.8848195,5.74458E-024
ZBED1,12.631649,5.3462686,2.42626E-023
VAMP7,12.000789,4.7702653,3.135671E-023
RPS17,11.092503,7.3883698,5.277929E-023
ASMTL,11.910413,4.6877484,1.536404E-022
TOMM6,-12.712586,-5.2214131,1.980357E-022
RPL21,14.46072,7.0162893,3.582952E-022
